steam_id,achievement_name,timestamp
76561199135246759,ACH02,1697820523
76561199135246759,ACH05,1697449729
76561199135246759,ACH42,1697815140
76561199135246759,ACH07,1697862844
76561199135246759,ACH08,1697904263
76561199135246759,ACH18,1697794864
76561199135246759,ACH26,1697382574
76561199135246759,ACH28,1697645052
76561199135246759,ACH30,1697459488
76561199135246759,ACH49,1697463935
76561199135246759,ACHH1,1697800692
76561199135246759,ACHR4,1697716049
76561197976792750,ACH00,1562558622
76561197976792750,ACH30,1562624336
76561199163454648,ACH00,1698409363
76561199163454648,ACH30,1698411160
76561199163454648,ACH39,1698581724
76561199163454648,ACH49,1698485077
76561199163454648,ACHH1,1698464210
76561199163454648,ACHH4,1698545910
76561199163454648,ACHH5,1698581914
76561199163454648,ACHH8,1698462138
76561198813187954,ACH00,1537498320
76561198813187954,ACH01,1554252826
76561198813187954,ACH02,1554252827
76561198813187954,ACH03,1554252827
76561198813187954,ACH04,1554252827
76561198813187954,ACH05,1554252827
76561198813187954,ACH06,1554252827
76561198813187954,ACH42,1554252827
76561198813187954,ACH07,1554252827
76561198813187954,ACH08,1554252827
76561198813187954,ACH09,1554252827
76561198813187954,ACH10,1554252827
76561198813187954,ACH11,1554252827
76561198813187954,ACH50,1554252827
76561198813187954,ACH12,1554252827
76561198813187954,ACH13,1554252827
76561198813187954,ACH14,1554252827
76561198813187954,ACH15,1554252827
76561198813187954,ACH16,1554252827
76561198813187954,ACH17,1554252827
76561198813187954,ACH18,1554252827
76561198813187954,ACH19,1554252827
76561198813187954,ACH20,1554252827
76561198813187954,ACH21,1554252827
76561198813187954,ACH22,1554252827
76561198813187954,ACH23,1554252827
76561198813187954,ACH24,1554252827
76561198813187954,ACH25,1554252827
76561198813187954,ACH26,1554252827
76561198813187954,ACH27,1554252827
76561198813187954,ACH28,1554252827
76561198813187954,ACH29,1554252827
76561198813187954,ACH30,1554252827
76561198813187954,ACH31,1554252827
76561198813187954,ACH32,1554252827
76561198813187954,ACH33,1554252827
76561198813187954,ACH34,1554252827
76561198813187954,ACH35,1554252827
76561198813187954,ACH36,1554252827
76561198813187954,ACH38,1554252827
76561198813187954,ACH39,1554252827
76561198813187954,ACH40,1554252827
76561198813187954,ACH41,1554252827
76561198813187954,ACH43,1554252827
76561198813187954,ACH45,1554252827
76561198813187954,ACH46,1554252827
76561198813187954,ACH47,1554252827
76561198813187954,ACH48,1554252827
76561198813187954,ACH49,1554252827
76561198813187954,ACH51,1554252827
76561198813187954,ACHH1,1554252827
76561198813187954,ACHH2,1554252827
76561198813187954,ACHH3,1554252827
76561198813187954,ACHH4,1554252827
76561198813187954,ACHH5,1554252827
76561198813187954,ACHH6,1554252827
76561198813187954,ACHH7,1554252827
76561198813187954,ACHH8,1554252827
76561198813187954,ACHH10,1696992775
76561198813187954,ACHH11,1696992775
76561198813187954,ACHR2,1696992775
76561198813187954,ACHR3,1696992775
76561198813187954,ACHR4,1551742407
76561198813187954,ACHR5,1696992775
76561198813187954,ACHR6,1696992775
76561198813187954,ACHR7,1696992775
76561198813187954,ACHR8,1696992775
76561198813187954,ACHR9,1551742361
76561198813187954,ACHR10,1696992775
76561198813187954,ACHGO1,1696992775
76561198813187954,ACHGO2,1696992775
76561198813187954,ACHGO3,1696992775
76561198813187954,ACHGO4,1696992775
76561198813187954,ACHGO5,1696992775
76561198813187954,ACHGO6,1696992775
76561198813187954,ACHGO7,1696992775
76561198813187954,ACHGO8,1696992775
76561199013166024,ACH00,1697795597
76561199013166024,ACH30,1697796692
76561199013166024,ACH31,1698399075
76561199013166024,ACH40,1698450772
76561199013166024,ACH49,1698403327
76561199141610858,ACH00,1697353458
76561199141610858,ACH01,1697920350
76561199141610858,ACH05,1697913742
76561199141610858,ACH30,1697365616
76561199141610858,ACH49,1697367357
76561199141610858,ACHH1,1698067225
76561199185686466,ACH00,1697351169
76561199185686466,ACH01,1697711967
76561199185686466,ACH05,1697468330
76561199185686466,ACH26,1698002746
76561199185686466,ACH30,1697806458
76561198878077790,ACH00,1697282144
76561198878077790,ACH28,1697642613
76561198878077790,ACH30,1697286232
76561198878077790,ACH31,1697456689
76561198878077790,ACH32,1697744032
76561198878077790,ACH33,1698510494
76561198878077790,ACH39,1697919032
76561198878077790,ACH46,1697480421
76561198878077790,ACH48,1697460822
76561198878077790,ACH49,1697304591
76561198878077790,ACHH1,1697657009
76561198878077790,ACHH7,1697654578
76561198878077790,ACHGO1,1697658431
76561199018224417,ACH00,1578935645
76561199018224417,ACH30,1578946266
76561199018224417,ACHH1,1599725869
76561199178905761,ACH00,1640695328
76561199178905761,ACH26,1641030582
76561199178905761,ACH28,1645779727
76561199178905761,ACH30,1640696018
76561199178905761,ACH31,1645125935
76561199178905761,ACH32,1645125943
76561199178905761,ACH33,1645125951
76561199178905761,ACH49,1645192230
76561199178905761,ACHGO4,1662221306
76561199103477062,ACH00,1683287839
76561199103477062,ACH01,1685888465
76561199103477062,ACH02,1685888465
76561199103477062,ACH03,1685888465
76561199103477062,ACH04,1685888465
76561199103477062,ACH05,1685888465
76561199103477062,ACH06,1685888465
76561199103477062,ACH42,1685888465
76561199103477062,ACH07,1683457349
76561199103477062,ACH08,1685888465
76561199103477062,ACH09,1685888465
76561199103477062,ACH10,1685888465
76561199103477062,ACH11,1685888465
76561199103477062,ACH50,1685888465
76561199103477062,ACH12,1685888465
76561199103477062,ACH13,1685888465
76561199103477062,ACH14,1685888465
76561199103477062,ACH15,1685888465
76561199103477062,ACH16,1685888465
76561199103477062,ACH17,1685888465
76561199103477062,ACH18,1685888465
76561199103477062,ACH19,1685888465
76561199103477062,ACH20,1685888465
76561199103477062,ACH21,1685888465
76561199103477062,ACH22,1685888465
76561199103477062,ACH23,1685888465
76561199103477062,ACH24,1685888465
76561199103477062,ACH25,1685888465
76561199103477062,ACH26,1685888465
76561199103477062,ACH27,1685888465
76561199103477062,ACH28,1685270706
76561199103477062,ACH29,1685888465
76561199103477062,ACH30,1683291045
76561199103477062,ACH31,1685888465
76561199103477062,ACH32,1685888465
76561199103477062,ACH33,1685888465
76561199103477062,ACH34,1685888465
76561199103477062,ACH35,1685888465
76561199103477062,ACH36,1685888465
76561199103477062,ACH38,1685888465
76561199103477062,ACH39,1685888465
76561199103477062,ACH40,1685888465
76561199103477062,ACH41,1685888465
76561199103477062,ACH43,1685888465
76561199103477062,ACH45,1685888465
76561199103477062,ACH46,1685888465
76561199103477062,ACH47,1685888465
76561199103477062,ACH48,1685888465
76561199103477062,ACH49,1685888465
76561199103477062,ACH51,1685888465
76561199103477062,ACHH1,1685888465
76561199103477062,ACHH2,1685888465
76561199103477062,ACHH3,1685888465
76561199103477062,ACHH4,1685888465
76561199103477062,ACHH5,1685888465
76561199103477062,ACHH6,1685888465
76561199103477062,ACHH7,1685888465
76561199103477062,ACHH8,1685888465
76561198152594421,ACH00,1657984470
76561198152594421,ACH30,1609891208
76561198152594421,ACH31,1610044830
76561198152594421,ACH32,1610045816
76561198152594421,ACH33,1611103311
76561198152594421,ACH39,1630617396
76561198152594421,ACH40,1696580811
76561198152594421,ACH41,1646425470
76561198152594421,ACH49,1610076364
76561198152594421,ACHH1,1628993664
76561198152594421,ACHH2,1630268787
76561198152594421,ACHH3,1630277218
76561198152594421,ACHH4,1629001028
76561198152594421,ACHH5,1681614456
76561198152594421,ACHH8,1630261153
76561199235279964,ACH00,1657535047
76561199235279964,ACH30,1657475406
76561198004511023,ACH00,1609400683
76561198004511023,ACH01,1609640810
76561198004511023,ACH02,1613538808
76561198004511023,ACH03,1613764334
76561198004511023,ACH04,1614010218
76561198004511023,ACH05,1609467816
76561198004511023,ACH06,1612476271
76561198004511023,ACH42,1613491633
76561198004511023,ACH07,1613581077
76561198004511023,ACH08,1613852952
76561198004511023,ACH09,1614006187
76561198004511023,ACH12,1677681370
76561198004511023,ACH19,1612978770
76561198004511023,ACH22,1656126456
76561198004511023,ACH23,1613483804
76561198004511023,ACH24,1614006187
76561198004511023,ACH25,1609445921
76561198004511023,ACH26,1611490209
76561198004511023,ACH28,1613131908
76561198004511023,ACH30,1609404468
76561198004511023,ACH31,1609661442
76561198004511023,ACH32,1609970633
76561198004511023,ACH33,1612163402
76561198004511023,ACH35,1632111943
76561198004511023,ACH36,1612978778
76561198004511023,ACH39,1610078969
76561198004511023,ACH41,1612846760
76561198004511023,ACH46,1611265689
76561198004511023,ACH48,1609736543
76561198004511023,ACH49,1609574363
76561198004511023,ACHH1,1609588454
76561198004511023,ACHH4,1609977296
76561198004511023,ACHH5,1631991610
76561198004511023,ACHR4,1610055910
76561198004511023,ACHGO1,1654988975
76561198004511023,ACHGO2,1654914845
76561198004511023,ACHGO3,1655689028
76561198004511023,ACHGO6,1631840405
76561199439155485,ACH30,1698341147
76561199439155485,ACH49,1698391899
76561199124516674,ACH00,1637611347
76561199124516674,ACH01,1672600443
76561199124516674,ACH05,1643924057
76561199124516674,ACH31,1671993201
76561199124516674,ACH39,1672399731
76561199124516674,ACH43,1671998467
76561199124516674,ACH49,1637469108
76561199124516674,ACHH1,1640374702
76561199124516674,ACHH8,1672525700
76561199471347857,ACH00,1697959508
76561199471347857,ACH30,1697961101
76561199471347857,ACH49,1697966990
76561199471347857,ACHH1,1697971182
76561199471347857,ACHH4,1698487035
76561199471347857,ACHH5,1698413927
76561198046042354,ACH00,1476313546
76561198046042354,ACH01,1644717910
76561198046042354,ACH02,1645346936
76561198046042354,ACH05,1644709346
76561198046042354,ACH06,1644922326
76561198046042354,ACH42,1644923223
76561198046042354,ACH07,1645402465
76561198046042354,ACH30,1476001631
76561198046042354,ACHH1,1502680083
76561198046042354,ACHH4,1502684562
76561199415987650,ACH50,1669613462
76561199415987650,ACH14,1669613494
76561199415987650,ACH19,1669613484
76561199415987650,ACH24,1669613502
76561199415987650,ACH30,1671582681
76561199415987650,ACH31,1673944493
76561199415987650,ACH32,1673946679
76561199415987650,ACH33,1673998576
76561199415987650,ACH49,1671585891
76561199415987650,ACH51,1669613473
76561199082902621,ACH30,1671651658
76561199082902621,ACH49,1671667936
76561199033426869,ACH30,1698358305
76561199033426869,ACH49,1698454074
76561199070319291,ACH00,1651705445
76561199070319291,ACH01,1695088932
76561199070319291,ACH02,1698464406
76561199070319291,ACH05,1695084422
76561199070319291,ACH06,1698021386
76561199070319291,ACH42,1698022393
76561199070319291,ACH26,1695086086
76561199070319291,ACH30,1651711507
76561199070319291,ACH49,1651713848
76561199070319291,ACHR4,1673186071
76561198870072189,ACH00,1698034311
76561198870072189,ACH30,1698056186
76561198870072189,ACH31,1698139458
76561198870072189,ACH49,1698128980
76561198870072189,ACHH1,1698462844
76561198203221293,ACH00,1514902174
76561198203221293,ACH01,1519338357
76561198203221293,ACH02,1524089557
76561198203221293,ACH03,1524089557
76561198203221293,ACH04,1524863759
76561198203221293,ACH05,1515324406
76561198203221293,ACH06,1522344979
76561198203221293,ACH07,1524089557
76561198203221293,ACH08,1524256337
76561198203221293,ACH09,1524863759
76561198203221293,ACH12,1525991768
76561198203221293,ACH18,1526587318
76561198203221293,ACH23,1519427532
76561198203221293,ACH24,1526416204
76561198203221293,ACH25,1521835571
76561198203221293,ACH26,1524089557
76561198203221293,ACH28,1524863759
76561198203221293,ACH30,1514903231
76561198203221293,ACH31,1517527086
76561198203221293,ACH32,1520685726
76561198203221293,ACH33,1532024338
76561198203221293,ACH35,1595351845
76561198203221293,ACH39,1515047759
76561198203221293,ACH40,1520157662
76561198203221293,ACH41,1596417522
76561198203221293,ACH46,1532187883
76561198203221293,ACH48,1515430487
76561198203221293,ACH49,1516727064
76561198203221293,ACHH1,1514907191
76561198203221293,ACHH2,1519858419
76561198203221293,ACHH3,1519341706
76561198203221293,ACHH4,1519169001
76561198203221293,ACHH5,1519072999
76561198203221293,ACHH7,1531692917
76561198203221293,ACHH8,1519852703
76561198203221293,ACHH10,1532026571
76561198203221293,ACHGO1,1524781311
76561198203221293,ACHGO2,1515261005
76561198203221293,ACHGO3,1531620858
76561198203221293,ACHGO4,1593846835
76561198203221293,ACHGO5,1593846827
76561198203221293,ACHGO6,1525233917
76561199436849969,ACH00,1672221680
76561199436849969,ACH26,1672226932
76561199436849969,ACH30,1672160405
76561199436849969,ACH31,1672226479
76561199436849969,ACH32,1672226487
76561199436849969,ACH33,1672226503
76561199436849969,ACH39,1676821336
76561199436849969,ACH49,1672226723
76561199436849969,ACHH1,1672762436
76561199436849969,ACHH4,1690487524
76561199436849969,ACHGO1,1672770829
76561197977604625,ACH00,1517165222
76561197977604625,ACH01,1517284608
76561197977604625,ACH02,1519274649
76561197977604625,ACH05,1517195773
76561197977604625,ACH06,1518639119
76561197977604625,ACH42,1518644802
76561197977604625,ACH07,1520915948
76561197977604625,ACH12,1517353655
76561197977604625,ACH26,1517198914
76561197977604625,ACH28,1518640379
76561197977604625,ACH30,1517121328
76561197977604625,ACH31,1528067912
76561197977604625,ACH32,1563435273
76561197977604625,ACH36,1626426124
76561197977604625,ACH39,1626661121
76561197977604625,ACH40,1562839619
76561197977604625,ACH49,1527992030
76561197977604625,ACHH1,1528064215
76561199300980052,ACH00,1691457023
76561199300980052,ACH01,1691457023
76561199300980052,ACH02,1691457023
76561199300980052,ACH03,1691457023
76561199300980052,ACH04,1691457023
76561199300980052,ACH05,1691457023
76561199300980052,ACH06,1691457023
76561199300980052,ACH42,1691457023
76561199300980052,ACH07,1691457023
76561199300980052,ACH08,1691457023
76561199300980052,ACH09,1691457023
76561199300980052,ACH10,1691457023
76561199300980052,ACH11,1691457023
76561199300980052,ACH50,1691457023
76561199300980052,ACH12,1691457023
76561199300980052,ACH13,1691457023
76561199300980052,ACH14,1691457023
76561199300980052,ACH15,1691457023
76561199300980052,ACH16,1691457023
76561199300980052,ACH17,1691457023
76561199300980052,ACH18,1691457023
76561199300980052,ACH19,1691457023
76561199300980052,ACH20,1691457023
76561199300980052,ACH21,1691457023
76561199300980052,ACH22,1691457023
76561199300980052,ACH23,1691457023
76561199300980052,ACH24,1691457023
76561199300980052,ACH25,1691457023
76561199300980052,ACH26,1677882977
76561199300980052,ACH27,1691457023
76561199300980052,ACH28,1691457023
76561199300980052,ACH29,1691457023
76561199300980052,ACH30,1672028460
76561199300980052,ACH31,1672271892
76561199300980052,ACH32,1682892573
76561199300980052,ACH33,1691457023
76561199300980052,ACH34,1691457023
76561199300980052,ACH35,1691457023
76561199300980052,ACH36,1691457023
76561199300980052,ACH38,1691457023
76561199300980052,ACH39,1691457023
76561199300980052,ACH40,1691457023
76561199300980052,ACH41,1691457023
76561199300980052,ACH43,1691457023
76561199300980052,ACH45,1691457023
76561199300980052,ACH46,1691457023
76561199300980052,ACH47,1682711100
76561199300980052,ACH48,1682904945
76561199300980052,ACH49,1682880969
76561199300980052,ACH51,1691457023
76561199300980052,ACHH1,1672090271
76561199300980052,ACHH2,1691457023
76561199300980052,ACHH3,1691457023
76561199300980052,ACHH4,1691457023
76561199300980052,ACHH5,1691457023
76561199300980052,ACHH6,1691457023
76561199300980052,ACHH7,1691457023
76561199300980052,ACHH8,1672183709
76561199300980052,ACHH10,1691457023
76561199300980052,ACHH11,1691457023
76561199300980052,ACHR2,1691457023
76561199300980052,ACHR3,1691457023
76561199300980052,ACHR4,1691457023
76561199300980052,ACHR5,1691457023
76561199300980052,ACHR6,1691457023
76561199300980052,ACHR7,1691457023
76561199300980052,ACHR8,1691457023
76561199300980052,ACHR9,1691457023
76561199300980052,ACHR10,1691457023
76561199300980052,ACHGO1,1691457023
76561199300980052,ACHGO2,1683682170
76561199300980052,ACHGO3,1691457023
76561199300980052,ACHGO4,1691457023
76561199300980052,ACHGO5,1691457023
76561199300980052,ACHGO6,1691457023
76561199300980052,ACHGO7,1691457023
76561199300980052,ACHGO8,1691457023
76561199309877861,ACH00,1698443950
76561199309877861,ACH30,1698444811
76561199309877861,ACH31,1698446473
76561199309877861,ACH39,1698516360
76561199309877861,ACH47,1698446591
76561199309877861,ACH49,1698502387
76561199197774956,ACH00,1685783233
76561199197774956,ACH01,1686040961
76561199197774956,ACH02,1687156563
76561199197774956,ACH03,1688891596
76561199197774956,ACH04,1691030301
76561199197774956,ACH05,1685975258
76561199197774956,ACH06,1693044029
76561199197774956,ACH42,1693104334
76561199197774956,ACH07,1688809500
76561199197774956,ACH08,1688977910
76561199197774956,ACH09,1690730224
76561199197774956,ACH18,1692802418
